area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
666.5,98.32590043544769,0.866311647160177,1.0,0.9758418740849195,29.130982760044088,0.6935483870967742,683.0,robusta
657.0,97.74011492729187,0.864230407897158,1.0,0.9769516728624535,28.92262748940701,0.6836628511966701,672.5,robusta
658.0,98.08326005935669,0.8595001818930968,0.7941176470588235,0.9733727810650887,28.944630252185586,0.7167755991285403,676.0,robusta
659.5,96.66904675960541,0.8868492267881181,1.0689655172413792,0.9835943325876212,28.97760307121415,0.7335928809788654,670.5,robusta
658.5,97.49747407436371,0.8705203233213565,1.2592592592592593,0.9748334566987417,28.955625363789064,0.7173202614379085,675.5,robusta
722.0,100.91168677806854,0.8909721525543013,1.032258064516129,0.9809782608695652,30.319613310508885,0.7278225806451613,736.0,robusta
719.0,101.74011397361755,0.8728795417815775,1.0,0.9749152542372881,30.256556854086718,0.7021484375,737.5,robusta
570.5,92.32590103149414,0.8410433926904518,1.1923076923076923,0.9685908319185059,26.951496438443087,0.7078163771712159,589.0,robusta
566.5,91.49747371673584,0.850337969747201,0.8666666666666667,0.9700342465753424,26.85684646589152,0.7262820512820513,584.0,robusta
729.5,101.8406195640564,0.8838795679906059,0.8235294117647058,0.9811701412239409,30.4766836759563,0.7662815126050421,743.5,robusta
727.5,102.32590103149414,0.8731155171598581,1.0,0.9765100671140939,30.434877505829245,0.71044921875,745.0,robusta
733.5,102.66904652118683,0.874441830369515,1.1724137931034482,0.9760479041916168,30.560124444498616,0.7439148073022313,751.5,robusta
637.0,96.08326005935669,0.8670693532356014,0.7647058823529411,0.9754977029096478,28.479002615897535,0.7205882352941176,653.0,robusta
643.5,96.66904664039612,0.8653335539737109,1.0,0.9757391963608795,28.623934862926816,0.715,659.5,robusta
597.5,91.84061968326569,0.8901806768463786,1.1111111111111112,0.9811165845648604,27.581889492550356,0.7376543209876543,609.0,robusta
604.5,91.84061968326569,0.9006095718052483,0.9,0.9829268292682927,27.742986587467577,0.7462962962962963,615.0,robusta
503.5,84.18376553058624,0.8927968377231665,0.7931034482758621,0.9824390243902439,25.31948085514698,0.7548725637181409,512.5,robusta
504.0,84.4264063835144,0.8885539312832642,1.0384615384615385,0.984375,25.332049473868512,0.717948717948718,512.0,robusta
504.0,84.76955163478851,0.8813747983101428,1.2608695652173914,0.980544747081712,25.332049473868512,0.7556221889055472,514.0,robusta
719.5,103.98275446891785,0.8362151415468535,0.9411764705882353,0.9762550881953868,30.26707538625015,0.6613051470588235,737.0,robusta
705.0,101.74011373519897,0.8558832821143048,1.064516129032258,0.9812108559498957,29.96053869739811,0.6891495601173021,718.5,robusta
754.0,105.74011409282684,0.8474257581020798,1.0625,0.9754204398447607,30.984231743425763,0.6930147058823529,773.0,robusta
752.5,105.15432810783386,0.8551889147255677,0.7368421052631579,0.9772727272727273,30.95339654081939,0.7072368421052632,770.0,robusta
834.5,110.81118178367615,0.8540219477163331,1.0588235294117647,0.9760233918128655,32.59629426915724,0.681781045751634,855.0,robusta
828.0,110.08326017856598,0.8586133463176321,1.3103448275862069,0.9781453041937389,32.46909827883606,0.7513611615245009,846.5,robusta
645.5,97.154327750206,0.8593732052248444,1.0,0.9772899318697956,28.668381993522893,0.6716961498439126,660.5,robusta
573.5,90.18376541137695,0.8861077963269364,0.8333333333333334,0.9803418803418803,27.022266353983262,0.7646666666666667,585.0,robusta
726.0,103.74011433124542,0.8477211920259526,0.7105263157894737,0.9758064516129032,30.403485153477522,0.7076023391812866,744.0,robusta
719.5,102.66904628276825,0.8577517380680943,1.032258064516129,0.9789115646258504,30.26707538625015,0.7253024193548387,735.0,robusta
719.0,102.91168713569641,0.8531184969133525,1.4615384615384615,0.9802317655078391,30.256556854086718,0.7277327935222672,733.5,robusta
839.0,110.56854152679443,0.8623998312476612,1.0294117647058822,0.9818607372732592,32.684063058818154,0.7050420168067227,854.5,robusta
844.0,111.74011409282684,0.8494427025303918,0.725,0.975158867706528,32.78130832893156,0.7275862068965517,865.5,robusta
837.0,109.740114569664,0.8733825357631924,1.0606060606060606,0.9841269841269841,32.64508384034771,0.7246753246753247,850.5,robusta
631.5,95.8406195640564,0.8639408189880247,1.36,0.9783113865220759,28.355789047393042,0.7429411764705882,645.5,robusta
2077.0,176.50966703891754,0.8377402251445074,0.676923076923077,0.9808736717827627,51.42488244434724,0.7262237762237762,2117.5,robusta
495.5,84.18376553058624,0.8786113864783099,0.9259259259259259,0.9782823297137216,25.117527633433056,0.7340740740740741,506.5,robusta
482.0,82.42640602588654,0.891505802420801,1.08,0.9846782431052093,24.77299861870477,0.7140740740740741,489.5,robusta
533.0,87.59797894954681,0.8728686597235844,1.3478260869565217,0.9797794117647058,26.05065598682386,0.7475455820476858,544.0,robusta
550.5,89.49747312068939,0.8636656363409736,1.1111111111111112,0.9812834224598931,26.47486297182116,0.6796296296296296,561.0,robusta
576.5,91.84061980247498,0.8588939897400775,0.75,0.9796091758708582,27.092851410285725,0.7506510416666666,588.5,robusta
594.0,92.083261013031,0.88030856472493,1.0714285714285714,0.9850746268656716,27.500987065425246,0.7071428571428572,603.0,robusta
518.5,87.35533809661865,0.853846351250322,1.4090909090909092,0.9801512287334594,25.69386510327284,0.7602639296187683,529.0,robusta
561.0,91.25483286380768,0.8465663021682528,1.1111111111111112,0.9714285714285714,26.726155439876237,0.6925925925925925,577.5,robusta
568.0,90.42640602588654,0.8729063628788927,0.8666666666666667,0.9717707442258341,26.89237924411993,0.7282051282051282,584.5,robusta
615.0,95.74011445045471,0.8431349556862906,1.0333333333333334,0.9816440542697525,27.982893345973448,0.6612903225806451,626.5,robusta
575.0,93.25483274459839,0.8308737027278849,1.2307692307692308,0.9729272419627749,27.05758189903005,0.6911057692307693,591.0,robusta
670.0,97.25483345985413,0.8901481174996434,0.875,0.97953216374269,29.20737055903114,0.7477678571428571,684.0,robusta
703.5,102.66904640197754,0.8386773402774428,1.4230769230769231,0.9716850828729282,29.928648812152996,0.7312889812889813,724.0,robusta
626.5,95.49747359752655,0.863271045166068,1.1428571428571428,0.9705654531371031,28.243310265912164,0.69921875,645.5,robusta
638.5,94.66904664039612,0.8952714979466734,0.9666666666666667,0.9815526518063028,28.512513907289925,0.7339080459770115,650.5,robusta
643.5,96.66904664039612,0.8653335539737109,1.1428571428571428,0.9787072243346008,28.623934862926816,0.7181919642857143,657.5,robusta
525.5,90.18376517295837,0.8119435909884541,1.619047619047619,0.9767657992565055,25.866723425249052,0.7359943977591037,538.0,robusta
537.0,90.08326065540314,0.8315645266513259,1.1923076923076923,0.9781420765027322,26.148224328293928,0.6662531017369727,549.0,robusta
533.0,87.25483310222626,0.8797475959766818,1.037037037037037,0.9770852428964253,26.05065598682386,0.705026455026455,545.5,robusta
533.0,87.25483310222626,0.8797475959766818,1.2,0.9788797061524335,26.05065598682386,0.7106666666666667,544.5,robusta
686.0,98.91168701648712,0.8811275114023369,1.1379310344827587,0.9758179231863442,29.554057719513263,0.7168234064785789,703.0,robusta
700.5,98.66904675960541,0.9041825861896841,0.90625,0.982468443197756,29.86476688485918,0.7548491379310345,713.0,robusta
672.0,98.91168713569641,0.8631453152115435,1.0666666666666667,0.981021897810219,29.25093116572581,0.7,685.0,robusta
608.5,94.18376529216766,0.8620219986908915,1.375,0.9806607574536664,27.83462345661149,0.7683080808080808,620.5,robusta
581.5,91.49747383594513,0.8728535359568108,1.1481481481481481,0.9797809604043808,27.210086278134018,0.6947431302270012,593.5,robusta
757.5,105.49747371673584,0.8552801274339389,1.206896551724138,0.9736503856041131,31.05606148784623,0.7463054187192119,778.0,robusta
653.5,97.98275470733643,0.8553742371085236,1.032258064516129,0.9782934131736527,28.845485651734638,0.6587701612903226,668.0,robusta
632.0,96.08326029777527,0.8602634670728003,0.8181818181818182,0.9693251533742331,28.367012395961314,0.7093153759820426,652.0,robusta
637.5,97.15432810783386,0.8487225628156966,1.0,0.9710586443259711,28.490177426065046,0.6633714880332986,656.5,robusta
632.0,98.08326041698456,0.8255381626067056,1.5,0.9798449612403101,28.367012395961314,0.7314814814814815,645.0,robusta
718.5,101.49747395515442,0.876448029515018,1.032258064516129,0.9829001367989056,30.246034663939245,0.7242943548387096,731.0,robusta
692.0,100.0832599401474,0.8681466080031022,0.8235294117647058,0.9774011299435028,29.683021493047715,0.726890756302521,708.0,robusta
626.0,98.08325982093811,0.8177007849252648,1.608695652173913,0.9819607843137255,28.2320377409108,0.7356051703877791,637.5,robusta
654.0,99.74011433124542,0.8261290404201631,1.1,0.9724907063197026,28.856518540128786,0.6606060606060606,672.5,robusta
678.5,100.32590103149414,0.8470978477850684,0.8235294117647058,0.9706723891273248,29.392057279183568,0.7127100840336135,699.0,robusta
695.0,100.56854128837585,0.8635159559944925,1.0,0.9788732394366197,29.747293718772774,0.6787109375,710.0,robusta
586.0,91.59797883033752,0.8776789823200013,1.3333333333333333,0.9832214765100671,27.315167457198672,0.7630208333333334,596.0,robusta
580.5,92.32590115070343,0.8557856059527317,1.0344827586206897,0.9691151919866444,27.186679747971468,0.6672413793103448,599.0,robusta
600.5,93.84061968326569,0.8569217020546598,0.8387096774193549,0.9748376623376623,27.65104603109013,0.7450372208436724,616.0,robusta
567.0,90.08326017856598,0.8780206547539049,1.1538461538461537,0.9792746113989638,26.86869594648831,0.7269230769230769,579.0,robusta
515.5,87.01219236850739,0.8556148449560624,1.16,0.9717247879359096,25.619425936405687,0.7110344827586207,530.5,robusta
552.0,91.59797894954681,0.8267556262450519,1.434782608695652,0.9692712906057945,26.510907730475957,0.7272727272727273,569.5,robusta
609.0,94.56854140758514,0.8557241235940223,1.1785714285714286,0.9697452229299363,27.846056861676377,0.6590909090909091,628.0,robusta
576.0,92.9116872549057,0.8384779646831815,1.1111111111111112,0.964824120603015,27.081100010292303,0.7111111111111111,597.0,robusta
650.5,95.49747335910797,0.896341289201106,1.0,0.9841149773071104,28.77919949981624,0.7227777777777777,661.0,robusta
647.5,100.66904664039612,0.8028930992917309,1.5833333333333333,0.9707646176911544,28.712760320387485,0.7099780701754386,667.0,robusta
637.0,96.9116872549057,0.8523088279444475,1.0333333333333334,0.9754977029096478,28.479002615897535,0.6849462365591398,653.0,robusta
613.5,93.49747347831726,0.8819108391412007,0.84375,0.9769108280254777,27.948747032649287,0.7100694444444444,628.0,robusta
670.5,98.32590126991272,0.8715108020430092,1.2142857142857142,0.9860294117647059,29.218266799126305,0.7043067226890757,680.0,robusta
715.0,104.08326065540314,0.8293810871519618,1.56,0.980123372172721,30.172276587716105,0.7333333333333333,729.5,robusta
719.5,103.49747383594513,0.8440752439553705,1.1333333333333333,0.9815825375170532,30.26707538625015,0.7053921568627451,733.0,robusta
544.5,87.01219284534454,0.9037483568814655,1.0,0.984629294755877,26.330190506494557,0.7469135802469136,553.0,robusta
576.5,91.49747383594513,0.8653483464816878,1.1481481481481481,0.9729957805907173,27.092851410285725,0.6887694145758662,592.5,robusta
566.5,89.8406195640564,0.8819913008676764,1.0740740740740742,0.9809523809523809,26.85684646589152,0.723499361430396,577.5,robusta
542.0,88.08326065540314,0.8778541866702048,0.9310344827586207,0.9739442946990117,26.26967516446403,0.6922094508301405,556.5,robusta
488.0,83.25483345985413,0.8847300394450243,1.12,0.9789368104312939,24.926710529686012,0.6971428571428572,498.5,robusta
526.5,87.35533833503723,0.8670204464404704,1.2083333333333333,0.9722991689750693,25.891323262882167,0.7564655172413793,541.5,robusta
540.5,88.32590115070343,0.8706215408162123,1.1111111111111112,0.9738738738738739,26.233298952464125,0.667283950617284,555.0,robusta
471.5,81.01219248771667,0.9027984176752212,0.9615384615384616,0.9853709508881923,24.50168250024127,0.7253846153846154,478.5,robusta
474.5,83.01219236850739,0.865291252172397,0.8571428571428571,0.9713408393039918,24.57950699214357,0.7061011904761905,488.5,robusta
453.0,82.42640602588654,0.8378674865075163,1.2173913043478262,0.967948717948718,24.016192740836935,0.703416149068323,468.0,robusta
659.5,98.66904664039612,0.851261123530313,1.3461538461538463,0.9727138643067846,28.97760307121415,0.7247252747252747,678.0,robusta
670.5,98.32590091228485,0.8715108083826724,1.0666666666666667,0.9781181619256017,29.218266799126305,0.6984375,685.5,robusta
652.5,96.66904664039612,0.8774361211621544,0.875,0.9753363228699552,28.823407205597565,0.7282366071428571,669.0,robusta
637.0,97.25483357906342,0.8463049991898839,1.0,0.9860681114551083,28.479002615897535,0.7077777777777777,646.0,robusta
574.5,93.0121921300888,0.8344880789781557,1.1923076923076923,0.9737288135593221,27.045815174447064,0.7127791563275434,590.0,robusta
556.0,90.08326017856598,0.8609867443442172,0.9655172413793104,0.9644405897658282,26.60678836073137,0.6847290640394089,576.5,robusta
563.0,91.25483298301697,0.8495843616318803,1.1923076923076923,0.9681857265692175,26.77375326109316,0.6985111662531017,581.5,robusta
574.0,91.25483310222626,0.8661836985836623,1.28,0.9753610875106202,27.034043328329254,0.7175,588.5,robusta
666.5,98.66904652118683,0.8602964976556562,1.0333333333333334,0.9751280175566935,29.130982760044088,0.7166666666666667,683.5,robusta
674.0,98.08326029777527,0.8803998780845491,0.7941176470588235,0.9817916970138383,29.294426998176625,0.7342047930283224,686.5,robusta
679.0,98.9116872549057,0.8721364101427833,1.1379310344827587,0.9805054151624548,29.40288507740653,0.709508881922675,692.5,robusta
796.0,108.56854116916656,0.8486232521908832,1.3571428571428572,0.9778869778869779,31.83549399034338,0.7481203007518797,814.0,robusta
765.5,104.3259015083313,0.8838341266353198,0.9696969696969697,0.9839331619537275,31.21962317989708,0.724905303030303,778.0,robusta
804.0,106.91168749332428,0.8839252576067744,0.8333333333333334,0.9792935444579781,31.99507140118726,0.7444444444444445,821.0,robusta
532.5,89.01219272613525,0.8445599386089323,1.2,0.9797608095676172,26.038434238092623,0.71,543.5,robusta
577.5,94.66904675960541,0.8097404679124831,1.6818181818181819,0.9788135593220338,27.11633893217439,0.7094594594594594,590.0,robusta
496.0,83.5979790687561,0.8918667702486889,0.8571428571428571,0.9802371541501976,25.13019725725687,0.7380952380952381,506.0,robusta
538.5,88.66904664039612,0.8606993869819428,1.1538461538461537,0.9773139745916516,26.184718727530473,0.6903846153846154,551.0,robusta
600.0,94.08326005935669,0.8517975745844171,1.32,0.9771986970684039,27.63953195770684,0.7272727272727273,614.0,robusta
610.0,94.08326053619385,0.8659941920493466,1.1071428571428572,0.9807073954983923,27.868909599918855,0.7027649769585254,622.0,robusta
679.0,102.08326065540314,0.8187863075153128,1.25,0.972083035075161,29.40288507740653,0.6928571428571428,698.5,robusta
698.5,100.6690468788147,0.8661325516584475,0.7714285714285715,0.9782913165266106,29.82210291038362,0.7391534391534391,714.0,robusta
582.0,95.74011445045471,0.7978935678201969,0.9666666666666667,0.9588138385502472,27.221781995965376,0.6689655172413793,607.0,robusta
579.5,98.66904699802399,0.7479997232901039,1.6818181818181819,0.9594370860927153,27.163253048448134,0.711916461916462,604.0,robusta
608.0,96.56854128837585,0.8192983888410008,0.9375,0.964314036478985,27.823185353208192,0.6333333333333333,630.5,robusta
745.0,102.91168761253357,0.8839683926434508,0.8823529411764706,0.9783322390019698,30.798757455905527,0.7303921568627451,761.5,robusta
799.0,107.74011385440826,0.8649714699844592,1.1612903225806452,0.97796817625459,31.895429080722444,0.7159498207885304,817.0,robusta
809.5,109.49747347831726,0.8484348910933049,1.4814814814814814,0.9800242130750605,32.10432076003344,0.749537037037037,826.0,robusta
497.5,85.01219248771667,0.8650486153582647,0.8275862068965517,0.9707317073170731,25.16816786152189,0.7147988505747126,512.5,robusta
604.0,94.42640578746796,0.8512554086041852,1.4166666666666667,0.9781376518218623,27.73151068766428,0.7401960784313726,617.5,robusta
627.0,96.08326005935669,0.8534575894485433,1.0689655172413792,0.9743589743589743,28.254578293596012,0.6974416017797553,643.5,robusta
718.0,108.91168773174286,0.7606508101001965,1.75,0.9689608636977058,30.23550881198871,0.7123015873015873,741.0,robusta
749.0,108.22539579868317,0.8035877656995363,1.0294117647058822,0.9765319426336375,30.881327999401787,0.6294117647058823,767.0,robusta
755.0,104.56854104995728,0.8676702723887832,1.0,0.9824333116460637,31.004771508189638,0.6932966023875115,768.5,robusta
512.5,86.66904652118683,0.8573846347919828,1.1153846153846154,0.9724857685009488,25.544769849751454,0.6797082228116711,527.0,robusta
739.0,104.56854104995728,0.8492825580070342,1.0,0.9647519582245431,30.67448489476694,0.6786042240587695,766.0,robusta
713.0,102.91168749332428,0.8459992824361672,0.8,0.9720518064076347,30.130048048354833,0.7275510204081632,733.5,robusta
687.5,101.9827550649643,0.830671071082901,1.096774193548387,0.9744861800141743,29.586351363515988,0.6522770398481973,705.5,robusta
881.0,118.91168749332428,0.7829547944092594,1.7307692307692308,0.9810690423162584,33.49214891450948,0.752991452991453,898.0,robusta
842.5,112.32590091228485,0.8391120397301971,0.6829268292682927,0.978513356562137,32.752165064914024,0.7338850174216028,861.0,robusta
413.5,78.18376529216766,0.8500651540220526,1.2272727272727273,0.9638694638694638,22.945251180756113,0.6961279461279462,429.0,robusta
436.5,80.18376517295837,0.8531418004367026,1.2272727272727273,0.9710789766407119,23.574754744787878,0.7348484848484849,449.5,robusta
464.5,81.84061968326569,0.8714806810121749,1.0,0.9727748691099476,24.319123514828473,0.6871301775147929,477.5,robusta
650.5,97.49747407436371,0.8599445259233749,0.7428571428571429,0.9774605559729527,28.77919949981624,0.7148351648351648,665.5,robusta
688.5,103.8406194448471,0.802378472571218,1.7391304347826086,0.9793741109530584,29.607860891157934,0.7483695652173913,703.0,robusta
598.0,92.91168713569641,0.8705031669569424,1.0344827586206897,0.9771241830065359,27.59342761875783,0.6873563218390805,612.0,robusta
601.5,93.84061980247498,0.8583487135325829,0.8709677419354839,0.9678197908286403,27.67405980621926,0.7186379928315412,621.5,robusta
629.0,95.25483322143555,0.8711370150654931,1.1071428571428572,0.9805144193296961,28.299605538565682,0.7246543778801844,641.5,robusta
530.0,87.59797883033752,0.8679557052769802,1.3478260869565217,0.9796672828096118,25.977239243415305,0.7433380084151473,541.0,robusta
495.0,82.76955211162567,0.9079749201464546,0.8888888888888888,0.9870388833499502,25.104851615652017,0.7638888888888888,501.5,robusta
688.0,99.25483310222626,0.8775966876561841,0.9354838709677419,0.9793594306049822,29.597108081327676,0.7652947719688543,702.5,robusta
673.0,97.25483357906342,0.89413385314724,1.0689655172413792,0.9853587115666179,29.2726871606753,0.7486095661846496,683.0,robusta
709.0,102.0832599401474,0.854962445012199,1.1724137931034482,0.9745704467353952,30.045412914740087,0.7190669371196755,727.5,robusta
633.5,94.66904664039612,0.8882607579470909,0.9666666666666667,0.976869699306091,28.400655830274864,0.7281609195402299,648.5,robusta
499.5,85.01219284534454,0.8685261904241615,1.2083333333333333,0.981335952848723,25.218706402097904,0.7176724137931034,509.0,robusta
628.0,96.91168737411499,0.8402667859219949,1.4,0.9743987587276959,28.277100878514442,0.7177142857142857,644.5,robusta
623.0,94.08326029777527,0.8844498104608768,1.0344827586206897,0.9842022116903634,28.16430784468183,0.7160919540229885,633.0,robusta
671.0,100.08325982093811,0.8418011204592156,1.2962962962962963,0.9717595944967415,29.229158977248975,0.71005291005291,690.5,robusta
717.0,102.56854116916656,0.8564473353623805,1.03125,0.9722033898305085,30.2144461073691,0.6789772727272727,737.5,robusta
534.5,97.49747347831726,0.7065954722921219,0.75,0.9418502202643172,26.087286878112575,0.6959635416666666,567.5,robusta
594.0,96.42640602588654,0.8027944264337759,1.6818181818181819,0.9745693191140279,27.500987065425246,0.7297297297297297,609.5,robusta
687.0,99.25483298301697,0.8763211131802867,0.8484848484848485,0.9793300071275838,29.575590733458846,0.7435064935064936,701.5,robusta
692.5,99.49747371673584,0.8790337175100937,1.0666666666666667,0.9829666430092264,29.693743191606885,0.7213541666666666,704.5,robusta
618.5,94.66904664039612,0.8672285379483438,1.36,0.9809674861221253,28.062406497282055,0.7276470588235294,630.5,robusta
652.5,97.49747371673584,0.8625884816009456,0.967741935483871,0.9753363228699552,28.823407205597565,0.7016129032258065,669.0,robusta
632.0,96.08326005935669,0.8602634713420724,0.8181818181818182,0.9723076923076923,28.367012395961314,0.7093153759820426,650.0,robusta
596.0,96.08326005935669,0.8112611217086632,1.4,0.9746524938675388,27.547246117573295,0.6811428571428572,611.5,robusta
638.5,99.8406194448471,0.8049265117254414,1.44,0.9703647416413373,28.512513907289925,0.7094444444444444,658.0,robusta
586.5,92.66904723644257,0.8582394720133107,0.9333333333333333,0.9807692307692307,27.326818200939037,0.6982142857142857,598.0,robusta
892.5,119.49747395515442,0.7854176183424036,1.6296296296296295,0.9695817490494296,33.710032537452896,0.7512626262626263,920.5,robusta
621.5,94.66904652118683,0.8714349841427526,0.9032258064516129,0.9810576164167324,28.130381743817548,0.7160138248847926,633.5,robusta
608.5,92.66904675960541,0.8904326071518414,0.8125,0.9846278317152104,27.83462345661149,0.7313701923076923,618.0,robusta
675.0,98.91168713569641,0.8669986425115951,1.1379310344827587,0.9818181818181818,29.316150714175198,0.7053291536050157,687.5,robusta
555.0,89.59797930717468,0.868773202985865,1.391304347826087,0.9840425531914894,26.582850624566497,0.7540760869565217,564.0,robusta
560.0,90.08326017856598,0.8671808935841037,1.0357142857142858,0.9730668983492615,26.702324712498182,0.6896551724137931,575.5,robusta
534.0,88.08326053619385,0.864896931643431,0.9310344827586207,0.9744525547445255,26.075082298788182,0.6819923371647509,548.0,robusta
638.5,96.32590055465698,0.8647381308824611,1.0333333333333334,0.9762996941896025,28.512513907289925,0.6865591397849462,654.0,robusta
687.5,100.66904652118683,0.8524926750121435,1.2962962962962963,0.975177304964539,29.586351363515988,0.7275132275132276,705.0,robusta
748.5,103.49747407436371,0.8780963407780243,0.9393939393939394,0.973975276512687,30.871018759254923,0.7316715542521994,768.5,robusta
822.0,109.39696872234344,0.8631198506518222,1.0294117647058822,0.9756676557863502,32.35124272377035,0.6907563025210084,842.5,robusta
787.5,107.49747347831726,0.8563748653775676,1.3571428571428572,0.9764414135151891,31.665061842335643,0.7401315789473685,806.5,robusta
359.0,71.94112479686737,0.8716655159821661,1.0454545454545454,0.9689608636977058,21.37973331358283,0.7094861660079052,370.5,robusta
364.0,71.94112467765808,0.8838057071560452,1.0454545454545454,0.9758713136729222,21.528102431092233,0.7193675889328063,373.0,robusta
397.0,75.59797894954681,0.8729311684846707,1.0869565217391304,0.9706601466992665,22.48279562821002,0.6904347826086956,409.0,robusta
742.0,103.25483286380768,0.8745668129297274,1.25,0.9769585253456221,30.736683981742253,0.7571428571428571,759.5,robusta
696.0,101.25483334064484,0.8530757119755144,0.8484848484848485,0.9700348432055749,29.768686956862464,0.7532467532467533,717.5,robusta
733.0,101.74011516571045,0.8898757846067985,1.0,0.9832327297116029,30.549706811864404,0.7158203125,745.5,robusta
797.0,108.08326005935669,0.8573365010787758,1.3571428571428572,0.9773145309625997,31.85548488335917,0.7490601503759399,815.5,robusta
680.5,98.32590055465698,0.8845087388792685,1.0,0.9805475504322767,29.435344574036808,0.7081165452653486,694.0,robusta
516.5,87.84061932563782,0.8411809167436595,0.7741935483870968,0.9800759013282733,25.644263000829476,0.6942204301075269,527.0,robusta
573.0,93.59797871112823,0.8219237803307938,1.5909090909090908,0.9753191489361702,27.010484244701136,0.7441558441558441,587.5,robusta
681.5,101.1543276309967,0.8369640203364692,1.1724137931034482,0.9742673338098642,29.456964367310718,0.6911764705882353,699.5,robusta
748.0,102.91168761253357,0.8875279969091292,0.8285714285714286,0.980983606557377,30.860706075232656,0.7369458128078817,762.5,robusta
794.5,106.32590103149414,0.8831320011360712,0.9411764705882353,0.9820766378244746,31.805484091459554,0.7302389705882353,809.0,robusta
504.0,88.42640602588654,0.8099840228097982,1.4545454545454546,0.968299711815562,25.332049473868512,0.7159090909090909,520.5,robusta
497.0,84.42640602588654,0.8762129118831117,1.0384615384615385,0.981243830207305,25.15551736167189,0.707977207977208,506.5,robusta
601.0,92.08326029777527,0.8906825852166724,1.1481481481481481,0.9812244897959184,27.66255531193445,0.7180406212664278,612.5,robusta
626.5,95.01219236850739,0.8721119965865062,1.32,0.9812059514487079,28.243310265912164,0.7593939393939394,638.5,robusta
645.5,95.49747443199158,0.8894516359397459,1.0,0.982496194824962,28.668381993522893,0.7172222222222222,657.0,robusta
538.0,88.42640590667725,0.8646258044575685,0.8333333333333334,0.971996386630533,26.17255958188877,0.7173333333333334,553.5,robusta
580.5,92.18376529216766,0.8584266696282555,1.434782608695652,0.9822335025380711,27.186679747971468,0.7648221343873518,591.0,robusta
997.0,135.53910374641418,0.681986539927649,0.9736842105263158,0.9600385170919595,35.6289183964509,0.7091038406827881,1038.5,robusta
957.0,118.56854104995728,0.8554267948969044,0.7380952380952381,0.9785276073619632,34.906879612929465,0.7350230414746544,978.0,robusta
518.5,87.8406195640564,0.8444381470744681,1.2083333333333333,0.9764595103578154,25.69386510327284,0.7449712643678161,531.0,robusta
531.0,86.42640614509583,0.8933290906948093,1.0769230769230769,0.9806094182825484,26.001734523957655,0.7293956043956044,541.5,robusta
711.0,102.08326029777527,0.8573741807398002,1.3333333333333333,0.9746401644962303,30.087760240780646,0.7314814814814815,729.5,robusta
537.0,88.08326065540314,0.8697559008153136,0.8666666666666667,0.9781420765027322,26.148224328293928,0.6884615384615385,549.0,robusta
550.0,90.42640602588654,0.8452438372947024,1.0740740740740742,0.9743135518157662,26.462837142006137,0.70242656449553,564.5,robusta
566.5,92.66904664039612,0.8289730045181822,1.4166666666666667,0.9725321888412017,26.85684646589152,0.6942401960784313,582.5,robusta
443.5,82.66904699802399,0.8154880960812713,1.3043478260869565,0.9662309368191722,23.7630330153801,0.6427536231884058,459.0,robusta
357.0,72.76955199241638,0.8471858194635019,0.7037037037037037,0.9754098360655737,21.320096563347295,0.695906432748538,366.0,robusta
446.0,84.91168689727783,0.7773377966150922,1.2916666666666667,0.9685124864277959,23.829914749152643,0.5994623655913979,460.5,robusta
452.5,79.84061968326569,0.8920324421280419,0.8214285714285714,0.9826275787187839,24.00293511203705,0.702639751552795,460.5,robusta
453.5,80.66904735565186,0.8757361930134193,1.08,0.9816017316017316,24.02944305508133,0.6718518518518518,462.0,robusta
441.5,79.84062004089355,0.8703476677820247,1.2173913043478262,0.9756906077348066,23.70939178892142,0.6855590062111802,452.5,robusta
450.5,79.84061992168427,0.8880897519969623,0.9615384615384616,0.9793478260869565,23.949831208240088,0.693076923076923,460.0,robusta
451.0,81.25483334064484,0.8583966185266214,0.9259259259259259,0.9647058823529412,23.96311821686732,0.6681481481481482,467.5,robusta
729.5,108.32590126991272,0.7812149363898191,1.5384615384615385,0.9662251655629139,30.4766836759563,0.7014423076923076,755.0,robusta
313.0,66.76955163478851,0.8822614061381925,0.7916666666666666,0.9796557120500783,19.963065333312567,0.6864035087719298,319.5,robusta
325.5,69.35533845424652,0.8503565593715295,1.0952380952380953,0.9673105497771174,20.357786515515272,0.6739130434782609,336.5,robusta
513.0,87.25483298301697,0.846736431461945,1.2916666666666667,0.9752851711026616,25.557227675339483,0.6895161290322581,526.0,robusta
433.0,80.42640566825867,0.841202278122391,1.3181818181818181,0.9708520179372198,23.480049464818542,0.6786833855799373,446.0,robusta
412.0,76.42640578746796,0.8863805308026688,0.8148148148148148,0.9832935560859188,22.903595622322865,0.6936026936026936,419.0,robusta
367.0,74.42640578746796,0.8325720654951401,1.2857142857142858,0.9734748010610079,21.616635097022034,0.6472663139329806,377.0,robusta
371.0,75.59797883033752,0.8157618753883742,1.5263157894736843,0.9750328515111695,21.73411767467788,0.6733212341197822,380.5,robusta
564.0,90.91168785095215,0.8575304024613633,0.7575757575757576,0.9791666666666666,26.797520467958073,0.6836363636363636,576.0,robusta
606.5,97.15432751178741,0.8074513579039287,1.2142857142857142,0.9719551282051282,27.788842794939775,0.6370798319327731,624.0,robusta
