area,perimeter,circularity,aspect_ratio,solidity,label
25.0,18.485281229019165,0.9193857081239257,0.8571428571428571,1.0,robusta
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,robusta
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,robusta
16.5,16.242640614509583,0.7859239759138743,1.2,0.9428571428571428,robusta
29.5,19.899494767189026,0.9361550398703974,1.0,1.0,robusta
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,robusta
28.5,19.899494767189026,0.9044209707222483,1.0,0.9827586206896551,robusta
23.0,19.313708305358887,0.7748298869364966,1.3333333333333333,0.92,robusta
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,robusta
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,robusta
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,0.9714285714285714,robusta
19.5,17.071067690849304,0.8408588636677646,1.0,0.9512195121951219,robusta
25.5,19.071067690849304,0.8810489322064039,0.8571428571428571,0.9807692307692307,robusta
28.5,19.899494767189026,0.9044209707222483,0.75,1.0,robusta
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,robusta
25.0,18.485281229019165,0.9193857081239257,1.1666666666666667,1.0,robusta
24.0,19.313708305358887,0.8085181428902574,1.0,0.9230769230769231,robusta
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,robusta
41.5,23.899494767189026,0.9130204825277927,0.7777777777777778,1.0,robusta
39.5,23.899494647979736,0.8690195040872569,1.2857142857142858,0.9875,robusta
40.0,24.485281229019165,0.8384162020577944,1.2857142857142858,0.963855421686747,robusta
44.0,25.313708186149597,0.8628811900881244,0.8888888888888888,0.9777777777777777,robusta
40.0,24.14213514328003,0.8624193694501281,0.8888888888888888,0.9876543209876543,robusta
32.0,21.313708305358887,0.885200818227706,1.1428571428571428,0.9696969696969697,robusta
31.0,21.313708186149597,0.857538302250652,1.1428571428571428,0.96875,robusta
31.5,21.071067690849304,0.8915533439598752,0.75,1.0,robusta
31.0,21.313708305358887,0.8575382926580901,0.875,0.9538461538461539,robusta
31.5,21.899494647979736,0.8253767506431002,0.875,0.9545454545454546,robusta
32.0,21.313708305358887,0.885200818227706,1.1428571428571428,0.9846153846153847,robusta
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,robusta
27.5,19.899494767189026,0.8726869015740993,1.0,0.9649122807017544,robusta
29.0,20.485281229019165,0.8684083705970504,1.0,0.9830508474576272,robusta
27.5,19.899494767189026,0.8726869015740993,0.75,0.9821428571428571,robusta
30.0,20.485281229019165,0.8983534868245348,1.0,0.9836065573770492,robusta
30.0,21.313708305358887,0.8298757670884743,1.1428571428571428,0.9375,robusta
33.0,22.485281229019165,0.8202139593974218,1.1428571428571428,0.9428571428571428,robusta
29.5,19.899494767189026,0.9361550398703974,1.0,1.0,robusta
24.5,19.071067690849304,0.8464979936885056,1.1666666666666667,0.9607843137254902,robusta
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,robusta
34.0,21.313708305358887,0.9405258693669377,0.875,1.0,robusta
33.0,22.14213538169861,0.8458333412850608,1.0,0.9565217391304348,robusta
33.0,21.313708305358887,0.9128633437973218,1.1428571428571428,0.9850746268656716,robusta
29.0,21.313708305358887,0.8022132415188586,0.875,0.9206349206349206,robusta
29.0,20.485281229019165,0.8684083705970504,1.0,0.9666666666666667,robusta
27.0,19.313708305358887,0.9095829107515394,1.0,0.9818181818181818,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,robusta
20.5,17.071067690849304,0.8839798310353423,0.7142857142857143,1.0,robusta
19.0,16.485281229019165,0.8785586201763613,1.0,0.9743589743589743,robusta
22.0,17.656854152679443,0.8867595726417237,1.0,0.9777777777777777,robusta
31.5,21.55634891986847,0.8518634964520593,1.0,0.984375,robusta
29.5,21.899494767189026,0.7729718691710937,1.1428571428571428,0.921875,robusta
35.5,22.727921724319458,0.863612196484132,1.0,0.9726027397260274,robusta
35.0,22.485281229019165,0.8699238963305989,0.875,0.9722222222222222,robusta
39.0,23.313708066940308,0.9016786013987921,1.0,1.0,robusta
38.5,23.899494767189026,0.847019001863133,1.2857142857142858,0.9625,robusta
28.0,20.14213526248932,0.8672751028975068,0.875,0.9824561403508771,robusta
24.0,18.485281229019165,0.8826102797989687,0.8571428571428571,0.9795918367346939,robusta
33.0,21.656854152679443,0.8841644729031085,0.75,1.0,robusta
35.5,22.727921724319458,0.863612196484132,1.0,0.9726027397260274,robusta
32.0,21.313708305358887,0.885200818227706,1.1428571428571428,0.9696969696969697,robusta
40.0,24.14213538169861,0.8624193524162745,1.125,0.963855421686747,robusta
41.0,25.313708305358887,0.8040483741000504,0.7,0.9425287356321839,robusta
41.5,24.727921724319458,0.8528697798562861,1.125,0.9651162790697675,robusta
32.0,21.656854152679443,0.8573716100878628,1.3333333333333333,0.9846153846153847,robusta
113.5,41.21320283412933,0.8397170908946254,0.6875,0.9659574468085106,robusta
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,robusta
16.0,15.656854152679443,0.8202020201250876,0.8333333333333334,0.9696969696969697,robusta
21.0,17.656854152679443,0.8464523193398272,1.4,1.0,robusta
21.5,17.899494767189026,0.843270249070409,1.1666666666666667,0.9555555555555556,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,robusta
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9361702127659575,robusta
21.0,17.656854152679443,0.8464523193398272,1.4,0.9767441860465116,robusta
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,0.9795918367346939,robusta
23.5,19.899494767189026,0.745750624981503,0.75,0.9038461538461539,robusta
24.5,19.899494767189026,0.777484694129652,1.0,0.9423076923076923,robusta
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,0.9795918367346939,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.9607843137254902,robusta
28.5,19.899494767189026,0.9044209707222483,1.3333333333333333,1.0,robusta
26.5,19.899494767189026,0.8409528324259502,1.0,0.9464285714285714,robusta
23.0,17.656854152679443,0.9270668259436202,1.0,1.0,robusta
25.5,19.071067690849304,0.8810489322064039,1.1666666666666667,1.0,robusta
20.0,17.656854152679443,0.8061450660379307,1.4,0.9523809523809523,robusta
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,0.9795918367346939,robusta
20.5,17.899494767189026,0.8040483770206226,1.1666666666666667,0.9318181818181818,robusta
21.0,18.485281229019165,0.7722839948240977,1.1666666666666667,0.9130434782608695,robusta
26.0,20.485281229019165,0.778573021914597,1.0,0.9122807017543859,robusta
30.0,20.485281229019165,0.8983534868245348,0.75,1.0,robusta
29.5,20.727921724319458,0.8628203113520809,0.875,0.9833333333333333,robusta
22.5,19.071067690849304,0.7773961166527094,1.1666666666666667,0.9375,robusta
21.5,17.071067690849304,0.92710079840292,1.0,1.0,robusta
34.0,22.485281229019165,0.8450689278640103,1.1428571428571428,0.9577464788732394,robusta
26.0,20.485281229019165,0.778573021914597,1.0,0.9285714285714286,robusta
23.0,19.313708305358887,0.7748298869364966,0.75,0.92,robusta
22.5,19.071067690849304,0.7773961166527094,1.1666666666666667,0.9375,robusta
27.0,20.485281229019165,0.8085181381420813,1.3333333333333333,0.9473684210526315,robusta
32.0,22.14213526248932,0.8202020367444278,1.0,0.9411764705882353,robusta
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,robusta
22.5,19.071067690849304,0.7773961166527094,1.6,0.9782608695652174,robusta
25.5,19.899494767189026,0.8092187632778012,1.0,0.9444444444444444,robusta
24.5,19.071067690849304,0.8464979936885056,0.625,1.0,robusta
27.5,19.899494647979736,0.872686912029881,1.0,0.9821428571428571,robusta
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9361702127659575,robusta
22.0,17.656854152679443,0.8867595726417237,1.0,0.9777777777777777,robusta
20.5,17.071067690849304,0.8839798310353423,0.7142857142857143,1.0,robusta
22.5,17.899494767189026,0.8824921211201956,1.1666666666666667,0.9782608695652174,robusta
20.0,17.313708186149597,0.8384162224107744,1.1666666666666667,0.975609756097561,robusta
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9361702127659575,robusta
23.0,18.485281229019165,0.8458348514740116,1.1666666666666667,0.9583333333333334,robusta
21.0,17.656854152679443,0.8464523193398272,1.0,0.9545454545454546,robusta
26.0,19.313708305358887,0.8758946547977788,1.0,0.9629629629629629,robusta
27.0,21.313708305358887,0.746888190379627,1.5,0.9473684210526315,robusta
27.5,20.727921843528748,0.8043240098054562,0.875,0.9322033898305084,robusta
26.0,20.485281229019165,0.778573021914597,0.75,0.9285714285714286,robusta
24.5,19.071067690849304,0.8464979936885056,0.8571428571428571,0.98,robusta
30.5,21.899494767189026,0.7991743054141817,1.5,0.953125,robusta
28.0,20.485281229019165,0.8384632543695658,1.0,0.9491525423728814,robusta
22.0,17.656854152679443,0.8867595726417237,1.0,0.9777777777777777,robusta
24.5,19.899494767189026,0.777484694129652,1.0,0.9074074074074074,robusta
22.5,19.071067690849304,0.7773961166527094,0.8571428571428571,0.9183673469387755,robusta
18.5,16.242640614509583,0.881187488145859,0.8333333333333334,1.0,robusta
17.0,16.485281229019165,0.786078765420955,1.0,0.9444444444444444,robusta
21.5,17.071067690849304,0.92710079840292,1.0,1.0,robusta
25.0,19.313708305358887,0.842206398844018,1.0,0.9433962264150944,robusta
18.5,16.727921724319458,0.8308021604523854,0.8571428571428571,0.9736842105263158,robusta
20.0,17.313708305358887,0.8384162108653561,0.8571428571428571,0.9523809523809523,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
28.0,19.656854152679443,0.9106256196856689,1.1666666666666667,1.0,robusta
28.5,19.899494767189026,0.9044209707222483,1.0,0.9827586206896551,robusta
25.5,19.071067690849304,0.8810489322064039,0.8571428571428571,0.9807692307692307,robusta
25.5,19.899494767189026,0.8092187632778012,1.0,0.9444444444444444,robusta
26.0,19.313708186149597,0.8758946656102835,1.0,0.9811320754716981,robusta
21.0,17.656854152679443,0.8464523193398272,1.0,0.9545454545454546,robusta
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,0.9795918367346939,robusta
24.0,18.485281229019165,0.8826102797989687,1.1666666666666667,0.9795918367346939,robusta
30.0,20.485281229019165,0.8983534868245348,1.0,0.9836065573770492,robusta
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,robusta
32.0,22.14213538169861,0.8202020279127863,1.0,0.9411764705882353,robusta
34.5,22.727921724319458,0.8392850923578183,1.2857142857142858,0.971830985915493,robusta
33.5,21.899494767189026,0.8777816141434455,0.875,0.9710144927536232,robusta
32.0,22.485281229019165,0.7953589909308333,0.875,0.9411764705882353,robusta
20.5,17.899494767189026,0.8040483770206226,0.8571428571428571,0.9534883720930233,robusta
21.0,17.656854152679443,0.8464523193398272,1.4,1.0,robusta
19.5,17.071067690849304,0.8408588636677646,1.0,0.9512195121951219,robusta
24.0,19.313708305358887,0.8085181428902574,1.0,0.9230769230769231,robusta
27.0,19.313708305358887,0.9095829107515394,1.3333333333333333,1.0,robusta
25.0,19.313708305358887,0.842206398844018,1.0,0.9615384615384616,robusta
28.0,20.485281109809875,0.8384632641280465,1.0,0.9824561403508771,robusta
31.0,21.313708305358887,0.8575382926580901,0.6666666666666666,0.9841269841269841,robusta
21.5,18.242640614509583,0.8118446236640815,1.0,0.9772727272727273,robusta
24.5,19.899494767189026,0.777484694129652,1.3333333333333333,0.9245283018867925,robusta
26.5,19.899494647979736,0.8409528425015217,1.0,0.9636363636363636,robusta
38.0,23.313708186149597,0.878558628275746,0.7777777777777778,0.987012987012987,robusta
41.5,24.727921724319458,0.8528697798562861,0.8888888888888888,0.9651162790697675,robusta
43.0,25.313708305358887,0.8432702460073699,1.125,0.945054945054945,robusta
24.5,19.899494767189026,0.777484694129652,0.75,0.9245283018867925,robusta
32.0,22.485281229019165,0.7953589909308333,1.1428571428571428,0.927536231884058,robusta
32.5,21.899494767189026,0.8515791779003574,0.875,0.9558823529411765,robusta
38.0,24.14213526248932,0.819298392886541,1.4285714285714286,0.9620253164556962,robusta
36.5,24.727921843528748,0.750114377460519,0.8888888888888888,0.9358974358974359,robusta
41.0,24.14213538169861,0.8839798362266813,0.8888888888888888,0.9879518072289156,robusta
25.5,19.899494767189026,0.8092187632778012,1.0,0.9272727272727272,robusta
36.0,23.313708305358887,0.8323186919600186,0.7777777777777778,0.96,robusta
33.0,22.485281229019165,0.8202139593974218,0.6666666666666666,0.9850746268656716,robusta
32.5,22.727921724319458,0.7906308841051911,1.0,0.9558823529411765,robusta
47.0,27.313708305358887,0.7916740102641214,1.5714285714285714,0.9591836734693877,robusta
39.0,25.313708186149597,0.7648265093962922,0.5454545454545454,0.975,robusta
20.5,17.071067690849304,0.8839798310353423,1.0,0.9761904761904762,robusta
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,robusta
24.5,19.899494767189026,0.777484694129652,1.0,0.9074074074074074,robusta
32.5,21.899494767189026,0.8515791779003574,0.875,0.9558823529411765,robusta
35.0,22.485281229019165,0.8699238963305989,1.5,1.0,robusta
28.5,19.899494647979736,0.9044209815582401,1.0,1.0,robusta
31.0,21.313708186149597,0.857538302250652,0.875,0.96875,robusta
29.5,21.071067690849304,0.8349467824386132,1.0,0.9672131147540983,robusta
26.5,19.071067690849304,0.9155998707243022,1.1666666666666667,1.0,robusta
23.5,19.071067690849304,0.8119470551706076,0.8571428571428571,0.94,robusta
35.5,21.899494767189026,0.9301864866296213,0.875,1.0,robusta
36.0,23.313708305358887,0.8323186919600186,1.0,0.9473684210526315,robusta
35.0,22.485281229019165,0.8699238963305989,1.1428571428571428,0.9722222222222222,robusta
33.5,21.899494767189026,0.8777816141434455,0.875,0.9710144927536232,robusta
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,robusta
33.5,22.727921843528748,0.8149579796824994,1.2857142857142858,0.9436619718309859,robusta
33.5,21.899494767189026,0.8777816141434455,0.875,0.9710144927536232,robusta
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9558823529411765,robusta
38.0,23.313708305358887,0.8785586192911308,1.0,0.9743589743589743,robusta
23.5,19.071067690849304,0.8119470551706076,0.625,0.9791666666666666,robusta
31.5,21.899494767189026,0.8253767416572696,1.1428571428571428,0.9402985074626866,robusta
36.0,23.313708305358887,0.8323186919600186,0.7777777777777778,0.9473684210526315,robusta
36.0,23.313708305358887,0.8323186919600186,1.0,0.9473684210526315,robusta
32.5,21.899494767189026,0.8515791779003574,1.1428571428571428,0.9558823529411765,robusta
33.0,21.313708186149597,0.9128633540087586,0.875,1.0,robusta
30.5,21.071067690849304,0.8632500631992441,0.75,0.9838709677419355,robusta
31.0,21.313708305358887,0.8575382926580901,1.1428571428571428,0.96875,robusta
31.5,22.242640614509583,0.8001063703614795,1.3333333333333333,0.9692307692307692,robusta
26.5,19.899494647979736,0.8409528425015217,0.75,0.9814814814814815,robusta
48.5,27.899494767189026,0.7829948854475153,1.5714285714285714,0.9509803921568627,robusta
32.5,21.899494767189026,0.8515791779003574,0.875,0.9558823529411765,robusta
31.5,21.899494767189026,0.8253767416572696,0.875,0.9402985074626866,robusta
34.5,22.727921724319458,0.8392850923578183,1.0,0.971830985915493,robusta
26.5,19.071067690849304,0.9155998707243022,1.1666666666666667,1.0,robusta
29.5,19.899494767189026,0.9361550398703974,1.0,1.0,robusta
25.5,19.899494767189026,0.8092187632778012,0.75,0.9444444444444444,robusta
30.0,21.313708305358887,0.8298757670884743,0.875,0.9523809523809523,robusta
34.0,22.485281229019165,0.8450689278640103,1.1428571428571428,0.9577464788732394,robusta
38.5,23.899494767189026,0.847019001863133,0.7777777777777778,0.9625,robusta
41.5,24.727921724319458,0.8528697798562861,0.8888888888888888,0.9651162790697675,robusta
42.0,24.14213526248932,0.9055403289798614,1.125,0.9882352941176471,robusta
18.5,15.899494767189026,0.9196338409839729,1.0,1.0,robusta
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,0.9714285714285714,robusta
19.0,16.485281229019165,0.8785586201763613,1.0,0.9743589743589743,robusta
37.0,23.313708305358887,0.8554386556255748,1.0,0.961038961038961,robusta
33.5,21.899494767189026,0.8777816141434455,0.6666666666666666,1.0,robusta
35.5,23.55634880065918,0.8039374582410169,0.8888888888888888,0.9466666666666667,robusta
44.0,25.313708305358887,0.8628811819610296,1.125,0.967032967032967,robusta
33.5,21.899494647979736,0.877781623699805,0.875,0.9852941176470589,robusta
25.5,19.899494647979736,0.8092187729731622,0.75,0.9622641509433962,robusta
28.5,21.071067690849304,0.8066435016779822,1.3333333333333333,0.95,robusta
36.5,22.727921724319458,0.8879393006104455,1.0,0.9864864864864865,robusta
38.5,23.899494767189026,0.847019001863133,0.7777777777777778,0.9625,robusta
42.0,24.14213526248932,0.9055403289798614,0.8888888888888888,0.9882352941176471,robusta
25.5,19.071067690849304,0.8810489322064039,1.1666666666666667,0.9807692307692307,robusta
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,robusta
30.0,20.485281109809875,0.8983534972800498,1.0,1.0,robusta
35.0,22.485281229019165,0.8699238963305989,1.1428571428571428,0.9722222222222222,robusta
31.5,21.899494767189026,0.8253767416572696,0.875,0.9545454545454546,robusta
25.0,18.485281229019165,0.9193857081239257,0.8571428571428571,1.0,robusta
32.0,21.313708186149597,0.8852008281297052,1.1428571428571428,0.9846153846153847,robusta
55.5,28.727921843528748,0.8450733885992592,0.9,0.9568965517241379,robusta
51.5,27.55634880065918,0.8522632198064184,0.7272727272727273,0.9716981132075472,robusta
27.0,20.485281229019165,0.8085181381420813,1.0,0.9310344827586207,robusta
28.0,20.485281229019165,0.8384632543695658,1.0,0.9491525423728814,robusta
35.5,22.727921724319458,0.863612196484132,1.0,0.9594594594594594,robusta
28.0,20.485281229019165,0.8384632543695658,0.75,0.9655172413793104,robusta
27.5,19.899494647979736,0.872686912029881,1.0,0.9821428571428571,robusta
30.5,21.071067690849304,0.8632500631992441,1.0,0.9682539682539683,robusta
11.5,13.41421353816986,0.8031141418478369,1.25,1.0,robusta
10.0,11.656854152679443,0.9247985466222429,0.8,1.0,robusta
13.0,14.485281229019165,0.7785730264869145,1.2,0.9629629629629629,robusta
16.0,15.656854152679443,0.8202020201250876,0.8333333333333334,0.9696969696969697,robusta
19.0,16.485281229019165,0.8785586201763613,1.0,0.9743589743589743,robusta
18.5,15.899494767189026,0.9196338409839729,1.0,1.0,robusta
19.0,16.485281229019165,0.8785586201763613,1.0,0.9743589743589743,robusta
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,robusta
28.5,21.899494767189026,0.7467694329280058,1.5,0.9661016949152542,robusta
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,robusta
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,robusta
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,robusta
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,robusta
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,robusta
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,robusta
12.0,13.656854152679443,0.8085181381420814,1.5,1.0,robusta
21.0,17.656854152679443,0.8464523193398272,0.7142857142857143,1.0,robusta
25.0,19.656854152679443,0.8130585890050616,1.1666666666666667,0.9615384615384616,robusta
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,robusta
19.5,17.071067690849304,0.8408588636677646,1.0,0.9512195121951219,robusta
29.0,20.485281229019165,0.8684083705970504,1.3333333333333333,0.9830508474576272,robusta
23.0,18.485281229019165,0.8458348514740116,0.8571428571428571,0.9583333333333334,robusta
27.5,19.899494767189026,0.8726869015740993,1.3333333333333333,0.9821428571428571,robusta
17.0,15.656854152679443,0.8714646463829057,0.8333333333333334,1.0,robusta
13.0,14.485281229019165,0.7785730264869145,1.2,0.9285714285714286,robusta
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,robusta
14.0,14.485281229019165,0.8384632592936002,0.8333333333333334,0.9655172413793104,robusta
15.0,14.485281229019165,0.8983534921002858,0.8333333333333334,1.0,robusta
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,robusta
13.5,14.242640614509583,0.8363009706092603,1.0,0.9642857142857143,robusta
13.0,14.485281229019165,0.7785730264869145,0.8333333333333334,0.9285714285714286,robusta
13.0,14.485281229019165,0.7785730264869145,1.2,0.9285714285714286,robusta
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,1.0,robusta
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,robusta
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,robusta
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,robusta
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,0.96875,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,robusta
18.0,15.656854152679443,0.9227272726407235,1.2,1.0,robusta
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,robusta
15.0,14.828427076339722,0.8572568253872993,1.0,1.0,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
24.0,19.656854152679443,0.7805362454448591,1.6,0.9795918367346939,robusta
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,robusta
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,robusta
18.0,16.485281229019165,0.8323186927986581,1.0,0.9473684210526315,robusta
19.5,17.899494767189026,0.7648265049708362,1.1666666666666667,0.9069767441860465,robusta
17.0,16.485281229019165,0.786078765420955,1.0,0.9444444444444444,robusta
8.5,12.242640614509583,0.7126537717491254,2.0,1.0,robusta
7.5,10.242640614509583,0.8983534868245348,1.0,1.0,robusta
15.0,14.828427076339722,0.8572568253872993,1.0,1.0,robusta
13.5,14.242640614509583,0.8363009706092603,0.6666666666666666,1.0,robusta
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,robusta
11.0,12.828427076339722,0.8399544390775809,0.8,1.0,robusta
10.0,13.656854152679443,0.6737651151184011,1.0,0.8333333333333334,robusta
9.5,12.242640614509583,0.7964953919549047,1.25,0.95,robusta
9.5,12.242640614509583,0.7964953919549047,1.25,0.95,robusta
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,robusta
14.0,13.656854152679443,0.9432711611657616,1.0,1.0,robusta
14.0,14.828427076339722,0.8001063703614795,1.0,0.9655172413793104,robusta
10.0,12.485281229019165,0.8061450759506535,1.0,0.9523809523809523,robusta
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,robusta
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,robusta
14.0,15.656854152679443,0.7176767676094516,1.2,0.9032258064516129,robusta
12.5,14.242640614509583,0.77435275056413,1.0,0.9615384615384616,robusta
14.0,15.656854152679443,0.7176767676094516,0.8333333333333334,0.9032258064516129,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,0.9629629629629629,robusta
12.5,14.242640614509583,0.77435275056413,1.5,0.9615384615384616,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,robusta
12.5,13.899494767189026,0.813058600817133,1.2,0.9615384615384616,robusta
12.5,14.242640614509583,0.77435275056413,1.5,1.0,robusta
9.5,13.071067690849304,0.698733140133956,1.0,0.8636363636363636,robusta
9.0,12.0,0.7853981633974483,1.0,1.0,robusta
17.0,15.656854152679443,0.8714646463829057,1.2,1.0,robusta
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,robusta
14.0,15.656854152679443,0.7176767676094516,1.75,0.9655172413793104,robusta
16.0,15.313708186149597,0.8573716374519507,1.0,1.0,robusta
10.5,13.071067690849304,0.772283996990162,1.0,0.9130434782608695,robusta
7.5,11.41421353816986,0.7234010606573869,1.6666666666666667,1.0,robusta
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,robusta
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,robusta
10.0,12.828427076339722,0.7635949446159828,1.25,0.9523809523809523,robusta
10.0,12.485281229019165,0.8061450759506535,1.0,0.9523809523809523,robusta
9.5,12.242640614509583,0.7964953919549047,1.25,0.95,robusta
9.5,12.242640614509583,0.7964953919549047,1.25,1.0,robusta
9.5,12.242640614509583,0.7964953919549047,1.25,0.95,robusta
10.5,12.242640614509583,0.8803370121606843,0.8,1.0,robusta
11.0,12.485281229019165,0.8867595835457188,1.0,1.0,robusta
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,robusta
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,robusta
15.0,14.485281229019165,0.8983534921002858,0.8333333333333334,1.0,robusta
16.5,15.899494767189026,0.8202139662830029,1.0,0.9428571428571428,robusta
18.0,16.485281229019165,0.8323186927986581,1.4,0.972972972972973,robusta
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,robusta
11.5,13.071067690849304,0.8458348538463678,1.0,0.9583333333333334,robusta
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,robusta
12.5,13.071067690849304,0.9193857107025738,1.0,1.0,robusta
8.5,11.41421353816986,0.8198545354117053,1.0,1.0,robusta
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,robusta
7.5,11.41421353816986,0.7234010606573869,1.6666666666666667,1.0,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
10.0,12.485281229019165,0.8061450759506535,1.0,0.9523809523809523,robusta
12.0,14.485281229019165,0.7186827936802287,1.2,0.8888888888888888,robusta
16.0,15.656854152679443,0.8202020201250876,1.2,0.9411764705882353,robusta
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,robusta
16.0,15.656854152679443,0.8202020201250876,1.2,0.9696969696969697,robusta
14.5,15.071067690849304,0.8022132398263994,1.2,0.9354838709677419,robusta
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,robusta
10.5,12.242640614509583,0.8803370121606843,1.25,1.0,robusta
8.0,10.828427076339722,0.8573716100878628,1.0,1.0,robusta
8.5,11.071067690849304,0.8714646546573355,0.8,1.0,robusta
14.5,15.071067690849304,0.8022132398263994,1.2,0.9666666666666667,robusta
14.0,14.828427076339722,0.8001063703614795,1.5,1.0,robusta
15.5,15.071067690849304,0.8575382908489095,1.2,1.0,robusta
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9354838709677419,robusta
13.5,14.242640614509583,0.8363009706092603,1.5,1.0,robusta
16.5,15.899494767189026,0.8202139662830029,1.4,0.9705882352941176,robusta
10.0,12.828427076339722,0.7635949446159828,1.25,0.9523809523809523,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,robusta
15.0,15.656854152679443,0.7689393938672696,1.2,0.9375,robusta
15.0,15.656854152679443,0.7689393938672696,1.2,0.9375,robusta
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,robusta
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,robusta
14.0,13.656854152679443,0.9432711611657616,1.0,1.0,robusta
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,robusta
22.5,19.899494767189026,0.714016555833354,1.8,0.9375,robusta
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,robusta
19.5,17.899494767189026,0.7648265049708362,1.6,0.975,robusta
14.0,15.656854152679443,0.7176767676094516,1.2,0.9032258064516129,robusta
11.0,12.828427076339722,0.8399544390775809,1.25,1.0,robusta
13.0,13.656854152679443,0.8758946496539216,1.0,1.0,robusta
11.0,12.828427076339722,0.8399544390775809,0.8,1.0,robusta
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,robusta
